"Timeframe","Dimension","indicator_id","Indicator","Source","Updates","Underlying","Upcoming","indicator_slug","indicator_raw_slug","automatic","function_prefix","inputs_archive","source_url","secondary","active"
"Emerging","Conflict and Fragility",36,"ACAPS Risk List (Conflict)","ACAPS","Ad hoc",,1,"Fr_acaps_risk_level","Fr_acaps_risk_text",TRUE,"acaps_risk_list","acaps-risk-list-reviewed/Conflict and Fragility","https://crisisinsight.acaps.org/risklist",FALSE,TRUE
"Emerging","Conflict and Fragility",37,"EIU Security","Economist Intelligence Unit","Monthly",,1,"Fr_EIU_Security_Change_norm","Fr_EIU_Security_Change",FALSE,"eiu, eiu_security","eiu.csv","http://viewswire.eiu.com/site_info.asp?info_name=VW2_RISK_nib&page=rk&page_title=Risk%20table",FALSE,TRUE
"Emerging","Conflict and Fragility",38,"ACLED Events","ACLED","Weekly",,1,"Fr_acled_events_increase_norm","Fr_acled_events_increase_pct",TRUE,"acled_events","acled.csv","https://acleddata.com",FALSE,TRUE
"Emerging","Food Security",11,"FAO WFP Warning","FAO","Ad hoc",,1,"F_FAO_WFP_Hunger_Hotspot","F_FAO_WFP_Concern",FALSE,"fao_wfp","fao-wfp-web","https://www.wfp.org/publications/hunger-hotspots-fao-wfp-early-warnings-acute-food-insecurity-october-2022-january-2023",FALSE,TRUE
"Emerging","Food Security",12,"FEWS NET Score","FEWS NET","Quarterly",,1,"F_fews_crm_norm","F_fews_crm",FALSE,"fews","fewsnet.csv","https://fews.net/",FALSE,TRUE
"Emerging","Food Security",13,"Food Price Inflation","WB","Monthly",,1,"F_fpv_rating","F_Inflation",FALSE,"fpi","wb_fpi.csv","https://microdatalib.worldbank.org/index.php/catalog/12421/get-microdata",FALSE,TRUE
"Emerging","Health",21,"WHO Disease Outbreak News","WHO","Ad hoc",,1,"H_who_dons_alert","H_who_dons_text",TRUE,"dons","who_dons.csv","https://www.who.int/emergencies/disease-outbreak-news",FALSE,TRUE
"Emerging","Health",39,"IFRC Epidemics","IFRC","Ad hoc",,1,"H_ifrc_epidemics","H_ifrc_epidemics_text",TRUE,"ifrc","ifrc_epidemics.csv","https://go.ifrc.org/emergencies",FALSE,TRUE
"Emerging","Macro Fiscal",22,"Operational Risk Score, Change","Economist Intelligence Unit","Monthly",,2,"M_EIU_12m_change_norm","M_EIU_12m_change",FALSE,"eiu","eiu.csv","http://viewswire.eiu.com/site_info.asp?info_name=VW2_RISK_nib&page=rk&page_title=Risk%20table",TRUE,TRUE
"Emerging","Macro Fiscal",33,"MFR Macro-fiscal Risk","WB","Quarterly",1,1,"M_MFR","M_MFR_raw",FALSE,"mfr","macrofin.csv","https://worldbankgroup.sharepoint.com/sites/wbfinance/sitepages/publishingpages/macrofinancial-reviews-10252018-103458.aspx",FALSE,TRUE
"Emerging","Natural Hazard",23,"GDACS Live Hazard Tracker","Global Disaster Alert and Coordination System","Daily",,1,"NH_GDAC_Hazard_Score_Norm","NH_GDAC_Hazard_Score",TRUE,"gdacs","gdacs.csv","https://www.gdacs.org",FALSE,TRUE
"Emerging","Natural Hazard",24,"Locust Threat Level","FAO","Weekly",,1,"NH_locust_norm","NH_locust_norm",FALSE,"locust","fao_locust.csv","https://www.fao.org/ag/locusts/en/info/info/index.html",FALSE,TRUE
"Emerging","Natural Hazard",25,"INFORM Severity","INFORM","Daily",,1,"NH_inform_severity","NH_inform_severity_text",TRUE,"inform_severity","inform-severity","https://drmkc.jrc.ec.europa.eu/inform-index/INFORM-Severity",FALSE,TRUE
"Emerging","Natural Hazard",26,"Seasonal Forecast Index","WB, Columbia University","Monthly, on 15th",,1,"NH_seasonal_risk_norm","NH_seasonal_proportion_anomalous",TRUE,"iri","iri","https://iri.columbia.edu/our-expertise/climate/forecasts/seasonal-climate-forecasts/",FALSE,TRUE
"Emerging","Natural Hazard",41,"ACAPS Risk List (Natural Hazard)","ACAPS","Ad hoc",,1,"NH_acaps_risk_level","NH_acaps_risk_text",TRUE,"acaps_risk_list","acaps-risk-list-reviewed/Natural Hazard","https://crisisinsight.acaps.org/risklist",FALSE,TRUE
"Emerging","Socioeconomic Vulnerability",27,"Unemployment Rate, % Change","IMF","Quarterly",,1,"S_change_unemp_norm","S_change_unemp_22, S_change_unemp_21",FALSE,"imf","imf_unemployment.csv","https://www.imf.org/en/Publications/SPROLLs/world-economic-outlook-databases#sort=%40imfdate%20descending",FALSE,TRUE
"Emerging","Socioeconomic Vulnerability",28,"Macro-Financial Review Household Level Risk","WB","Quarterly",,1,"S_Household.risks","S_Household.risks_raw",FALSE,"mfr","macrofin.csv","https://worldbankgroup.sharepoint.com/sites/wbfinance/sitepages/publishingpages/macrofinancial-reviews-10252018-103458.aspx",FALSE,TRUE
"Emerging","Socioeconomic Vulnerability",31,"People Below $2.05 Poverty Line, % Change","WB","Quarterly",,1,"S_pov_comb_norm","S_pov_prop_22_21, S_pov_prop_23_22",FALSE,"mpo","mpo.csv",,FALSE,TRUE
"Emerging","Socioeconomic Vulnerability",40,"ACAPS Risk List (Socioeconomic)","ACAPS","Ad hoc",,1,"S_acaps_risk_level","S_acaps_risk_text",TRUE,"acaps_risk_list","acaps-risk-list-reviewed/Socioeconomic","https://crisisinsight.acaps.org/risklist",FALSE,TRUE
